Net,Node count
Renater2010,17
Pern,9
GtsSlovakia,10
Heanet,8
Iinet,8
Fatman,9
Bandcon,11
Bellcanada,11
HiberniaCanada,10
Garr200404,7
Garr199901,9
Garr201110,10
BtLatinAmerica,7
Cesnet200603,7
Oteglobe,12
Garr199904,7
PionierL1,18
Renater2004,9
Missouri,12
Garr201201,10
Getnet,9
Aconet,7
DialtelecomCz,11
Cesnet200706,7
Globenet,22
KentmanFeb2008,8
KentmanAug2005,9
Navigata,8
DeutscheTelekom,19
Garr200112,9
Ntelos,10
Vinaren,5
Renater2001,7
Aarnet,8
Globalcenter,15
Rediris,13
Columbus,10
Garr200909,10
Oxford,13
Noel,13
Airtel,9
Integra,15
Ntt,16
Switch,11
Bbnplanet,13
CrlNetworkServices,20
Garr201112,10
Belnet2004,9
Layer42,7
Arpanet19719,11
Esnet,13
TataNld,19
Belnet2006,10
Eenet,5
Uran,8
Latnet,8
Rhnet,11
KentmanJan2011,9
Renater2008,21
Sunet,11
Nsfcnet,6
Nordu2010,5
Cudi,7
Cesnet2001,6
Shentel,7
Bellsouth,13
Garr201003,10
Garr201104,10
Geant2010,15
Garr200908,12
Garr201005,10
Chinanet,12
HiberniaGlobal,17
Geant2012,15
Uninett2010,20
Geant2001,12
Belnet2003,9
Evolink,9
Niif,10
Funet,10
Garr200212,9
Palmetto,19
BsonetEurope,10
Abvt,9
Kdl,16
Agis,16
HurricaneElectric,12
BeyondTheNetwork,12
NetworkUsa,19
Ulaknet,5
Uninett2011,13
Netrail,9
Garr201001,10
Dataxchange,7
Tinet,19
Cesnet200304,7
Myren,6
BtEurope,16
HostwayInternational,5
Eunetworks,11
Napnet,5
Internetmci,19
Garr201012,10
Dfn,19
Bics,19
UsSignal,21
Garr201107,10
Abilene,11
Janetlense,7
SwitchL3,16
Easynet,18
Ernet,8
Peer1,19
AsnetAm,15
TLex,5
Uninet,13
Garr200902,12
PionierL3,9
Interoute,9
Tw,26
Garr200912,10
Uunet,25
Garr201102,10
Garr201109,10
Forthnet,7
Garr200109,7
Intranetwork,17
Highwinds,11
Fccn,5
Karen,12
Internode,7
Ion,11
BtAsiaPac,9
HiberniaNireland,13
Garr201010,10
Canerie,11
Deltacom,17
Geant2009,15
Garr201004,10
Garr201108,10
Packetexchange,5
Compuserve,8
Restena,6
Janetbackbone,11
Ans,9
Ibm,11
Colt,15
Rnp,9
Iris,13
Garr201008,10
Cogentco,18
RedBestel,5
Garr201007,10
EliBackbone,21
GtsCe,12
Belnet2005,10
Garr201111,10
Harnet,10
UsCarrier,15
Belnet2009,10
AttMpls,25
Garr199905,7
Twaren,6
Cesnet201006,7
HiberniaUs,15
Garr201103,10
IowaStatewideFiberMap,11
Arnes,11
Nordu2005,5
Cesnet200511,7
Digex,13
Intellifiber,11
GtsRomania,8
Surfnet,12
Goodnet,14
Cernet,12
Sprint,12
KentmanApr2007,8
WideJpn,9
Garr201101,10
Roedunet,9
Gridnet,11
Garr201105,10
Pacificwave,9
Iij,13
Cwix,9
Marnet,6
Xeex,6
Renater2006,21
Grnet,19
Quest,13
Arpanet19706,13
